"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Jan"	"1"	0.32
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Feb"	"2"	0.11
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Mar"	"3"	0.55
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Apr"	"4"	1.77
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"May"	"5"	3.71
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Jun"	"6"	0.99
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Jul"	"7"	0.57
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Aug"	"8"	1.15
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Sep"	"9"	1.16
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Oct"	"10"	1.63
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Nov"	"11"	1.08
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2005"	"2005"	"Dec"	"12"	0.88
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Jan"	"1"	0.39
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Feb"	"2"	0.55
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Mar"	"3"	0.63
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Apr"	"4"	0.99
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"May"	"5"	0.78
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Jun"	"6"	0.43
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Jul"	"7"	0.75
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Aug"	"8"	0.74
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Sep"	"9"	1.46
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Oct"	"10"	1.02
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Nov"	"11"	0.27
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2006"	"2006"	"Dec"	"12"	0.41
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Jan"	"1"	0.65
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Feb"	"2"	0.48
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Mar"	"3"	0.97
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Apr"	"4"	1.07
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"May"	"5"	1.34
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Jun"	"6"	1.27
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Jul"	"7"	1.60
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Aug"	"8"	1.05
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Sep"	"9"	0.83
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Oct"	"10"	2.25
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Nov"	"11"	0.51
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2007"	"2007"	"Dec"	"12"	0.73
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Jan"	"1"	0.36
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Feb"	"2"	0.24
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Mar"	"3"	0.77
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Apr"	"4"	0.78
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"May"	"5"	4.84
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Jun"	"6"	0.68
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Jul"	"7"	0.39
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Aug"	"8"	0.71
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Sep"	"9"	1.52
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Oct"	"10"	1.19
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Nov"	"11"	0.70
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2008"	"2008"	"Dec"	"12"	0.60
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Jan"	"1"	0.49
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Feb"	"2"	0.21
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Mar"	"3"	1.23
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Apr"	"4"	2.06
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"May"	"5"	0.93
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Jun"	"6"	2.50
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Jul"	"7"	1.35
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Aug"	"8"	1.20
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Sep"	"9"	0.67
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Oct"	"10"	1.35
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Nov"	"11"	0.11
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2009"	"2009"	"Dec"	"12"	0.35
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Jan"	"1"	0.43
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Feb"	"2"	0.41
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Mar"	"3"	0.42
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Apr"	"4"	1.27
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"May"	"5"	3.87
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Jun"	"6"	1.55
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Jul"	"7"	0.62
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Aug"	"8"	0.88
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Sep"	"9"	0.15
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Oct"	"10"	0.50
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Nov"	"11"	1.03
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2010"	"2010"	"Dec"	"12"	0.61
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Jan"	"1"	0.41
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Feb"	"2"	0.50
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Mar"	"3"	0.66
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Apr"	"4"	1.50
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"May"	"5"	5.40
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Jun"	"6"	1.40
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Jul"	"7"	0.51
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Aug"	"8"	0.73
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Sep"	"9"	0.24
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Oct"	"10"	2.02
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Nov"	"11"	0.67
	"Wyoming"	"56"	"Hot Springs County, WY"	"56017"	"2011"	"2011"	"Dec"	"12"	0.39
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Jan"	"1"	0.45
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Feb"	"2"	0.34
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Mar"	"3"	0.36
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Apr"	"4"	1.13
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"May"	"5"	1.98
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Jun"	"6"	1.24
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Jul"	"7"	0.81
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Aug"	"8"	1.23
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Sep"	"9"	0.27
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Oct"	"10"	0.89
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Nov"	"11"	0.48
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1979"	"1979"	"Dec"	"12"	0.15
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Jan"	"1"	0.56
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Feb"	"2"	0.51
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Mar"	"3"	0.95
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Apr"	"4"	0.48
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"May"	"5"	2.76
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Jun"	"6"	0.86
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Jul"	"7"	0.37
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Aug"	"8"	1.84
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Sep"	"9"	0.81
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Oct"	"10"	0.67
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Nov"	"11"	0.91
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1980"	"1980"	"Dec"	"12"	0.32
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Jan"	"1"	0.25
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Feb"	"2"	0.41
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Mar"	"3"	1.02
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Apr"	"4"	0.42
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"May"	"5"	4.07
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Jun"	"6"	0.81
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Jul"	"7"	1.65
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Aug"	"8"	0.68
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Sep"	"9"	0.56
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Oct"	"10"	0.74
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Nov"	"11"	0.29
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1981"	"1981"	"Dec"	"12"	0.61
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Jan"	"1"	0.57
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Feb"	"2"	0.23
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Mar"	"3"	1.43
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Apr"	"4"	1.10
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"May"	"5"	1.99
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Jun"	"6"	3.21
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Jul"	"7"	1.75
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Aug"	"8"	1.00
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Sep"	"9"	3.45
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Oct"	"10"	1.25
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Nov"	"11"	0.36
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1982"	"1982"	"Dec"	"12"	1.08
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Jan"	"1"	0.08
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Feb"	"2"	0.21
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Mar"	"3"	0.99
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Apr"	"4"	0.85
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"May"	"5"	1.73
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Jun"	"6"	1.85
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Jul"	"7"	0.46
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Aug"	"8"	1.03
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Sep"	"9"	0.39
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Oct"	"10"	1.61
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Nov"	"11"	1.48
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1983"	"1983"	"Dec"	"12"	0.80
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Jan"	"1"	0.57
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Feb"	"2"	0.41
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Mar"	"3"	0.88
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Apr"	"4"	2.91
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"May"	"5"	1.15
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Jun"	"6"	2.18
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Jul"	"7"	1.00
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Aug"	"8"	0.66
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Sep"	"9"	1.01
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Oct"	"10"	0.37
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Nov"	"11"	0.52
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1984"	"1984"	"Dec"	"12"	0.28
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Jan"	"1"	0.60
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Feb"	"2"	0.31
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Mar"	"3"	0.60
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Apr"	"4"	0.90
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"May"	"5"	1.90
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Jun"	"6"	1.71
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Jul"	"7"	0.86
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Aug"	"8"	0.22
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Sep"	"9"	1.53
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Oct"	"10"	0.40
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Nov"	"11"	0.96
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1985"	"1985"	"Dec"	"12"	0.43
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Jan"	"1"	0.33
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Feb"	"2"	0.96
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Mar"	"3"	0.95
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Apr"	"4"	1.68
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"May"	"5"	1.69
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Jun"	"6"	1.85
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Jul"	"7"	0.79
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Aug"	"8"	0.72
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Sep"	"9"	2.16
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Oct"	"10"	1.64
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Nov"	"11"	1.21
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1986"	"1986"	"Dec"	"12"	0.21
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Jan"	"1"	0.42
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Feb"	"2"	0.98
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Mar"	"3"	1.31
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Apr"	"4"	0.19
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"May"	"5"	2.33
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Jun"	"6"	2.08
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Jul"	"7"	2.21
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Aug"	"8"	1.28
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Sep"	"9"	1.20
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Oct"	"10"	0.35
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Nov"	"11"	1.20
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1987"	"1987"	"Dec"	"12"	0.23
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Jan"	"1"	0.21
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Feb"	"2"	0.52
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Mar"	"3"	0.68
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Apr"	"4"	1.00
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"May"	"5"	1.65
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Jun"	"6"	0.90
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Jul"	"7"	0.34
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Aug"	"8"	0.35
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Sep"	"9"	1.10
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Oct"	"10"	0.35
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Nov"	"11"	0.50
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1988"	"1988"	"Dec"	"12"	0.43
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Jan"	"1"	0.27
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Feb"	"2"	0.43
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Mar"	"3"	1.04
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Apr"	"4"	1.32
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"May"	"5"	2.17
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Jun"	"6"	1.57
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Jul"	"7"	1.02
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Aug"	"8"	0.43
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Sep"	"9"	1.34
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Oct"	"10"	1.25
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Nov"	"11"	0.38
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1989"	"1989"	"Dec"	"12"	1.12
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Jan"	"1"	0.31
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Feb"	"2"	0.41
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Mar"	"3"	0.79
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Apr"	"4"	1.68
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"May"	"5"	1.29
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Jun"	"6"	1.60
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Jul"	"7"	1.40
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Aug"	"8"	0.82
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Sep"	"9"	0.93
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Oct"	"10"	0.84
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Nov"	"11"	0.66
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1990"	"1990"	"Dec"	"12"	0.51
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Jan"	"1"	0.30
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Feb"	"2"	0.60
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Mar"	"3"	0.79
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Apr"	"4"	2.66
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"May"	"5"	2.39
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Jun"	"6"	2.34
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Jul"	"7"	0.81
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Aug"	"8"	0.24
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Sep"	"9"	1.27
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Oct"	"10"	0.66
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Nov"	"11"	1.13
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1991"	"1991"	"Dec"	"12"	0.29
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Jan"	"1"	0.05
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Feb"	"2"	0.10
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Mar"	"3"	1.46
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Apr"	"4"	0.93
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"May"	"5"	2.13
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Jun"	"6"	3.73
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Jul"	"7"	2.14
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Aug"	"8"	0.86
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Sep"	"9"	0.47
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Oct"	"10"	0.26
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Nov"	"11"	0.96
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1992"	"1992"	"Dec"	"12"	0.70
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Jan"	"1"	0.51
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Feb"	"2"	0.58
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Mar"	"3"	0.85
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Apr"	"4"	1.79
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"May"	"5"	2.75
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Jun"	"6"	3.91
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Jul"	"7"	1.87
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Aug"	"8"	0.71
